RF,XGB,LGBM
1.8261717333585326,1.7538308,1.818395114344888
1.4334198348746705,1.3400154,1.3358723932872905
1.4938972562657329,1.5024704,1.3959344573116925
2.350325000550312,2.3256946,2.1887451230175103
1.8271086415133109,1.9702846,1.865567003535783
1.4337945981365832,1.3269249,1.3885379316982338
2.1896452520055076,2.6780849,2.3354466456033687
2.0376319038924207,1.9085113,2.078603310408286
1.7770309006403096,1.762823,1.7516731881683922
2.1287462219447963,1.9804434,1.9735084459893508
1.7584332737679227,1.7664888,1.7549110227480287
2.111460266489102,1.9666238,2.115632367091093
2.2531676248996058,2.2996175,2.0824445321373783
0.9745924887749372,1.050219,0.9612740102965722
1.7508911631219422,1.7192044,1.6829959573629198
1.2324530356743182,1.1996459,1.1823290571956506
2.205806917675466,1.907678,2.062374146392913
2.7878611088326686,2.7616155,2.7847710143617697
2.451464235858836,2.710324,2.4341907925884834
2.254666677947254,2.2982566,2.4277157546225054
4.499592307616091,4.307757,4.402944374029605
1.46518102132172,1.5271727,1.588528086056267
2.337583049645304,2.2692637,2.1802067963705296
1.4783914263041213,1.441838,1.3293862025009795
1.5680066913088473,1.5218629,1.5712104638283175
1.9684880820696415,1.8748192,1.7353219776370306
1.546785721603076,1.5103124,1.510451029305877
4.062524653411125,3.8930252,3.9332211822099388
1.399597450487106,1.4041647,1.4108742641401548
1.6602921445546972,1.6558397,1.534305647967962
0.9494130821152201,0.9988849,0.8886651087420617
1.4589974275001723,1.2900015,1.4595531623917013
1.5027041929206661,1.4039648,1.5527162345933887
1.8022337300038966,1.892131,1.859257816425681
1.028347594155452,0.97289234,1.0362224265613527
3.0375471320815874,3.0789862,2.894725272653807
1.3785170170045502,1.4844351,1.407859138516724
2.000951949632776,1.9147494,1.8711517368612527
0.8863357405946425,0.88543165,0.7989391458248515
2.2437516979440657,2.2154236,2.136387712057626
1.1220852550412106,1.0377871,1.1299633662835198
1.4277046951305121,1.6317334,1.5263562847303591
2.4152058902688416,2.215828,2.395849741744582
1.9977196164987858,1.9571565,2.010288911634766
1.3447883234324647,1.3347535,1.3569521875582131
1.7207227205380184,1.6776904,1.577698765344469
3.459858482848765,3.3730404,3.616198960633685
1.0064801578228817,1.0350642,1.016818186158346
1.2441175422013317,1.3214514,1.310020177874126
1.2479120202281917,1.2765515,1.3795136026446977
2.752492825989714,2.6552136,2.8387367616326795
1.3197260302920943,1.270028,1.188908145769363
1.1668226194319655,1.152691,1.2689069727316844
2.2140048640297945,2.502977,2.1213320665697077
1.0354212507240426,1.047878,1.1215195685015689
2.2130679558750117,2.2052052,2.104505043264132
2.4672042928591438,2.4530332,2.4753823038632374
2.392298485884466,2.3549395,2.2351618978586556
3.030520320920736,3.4492915,3.1248810534973113
2.1830400495143083,2.1946776,2.121846359868116
4.208916552595532,4.280947,4.159305870527529
4.230933894232868,4.1850514,4.096612287185108
1.6642271588047726,1.6586565,1.6810997879704448
1.6728935592364893,1.654991,1.559342862024017
2.9801615076013026,2.9413064,2.844196915472761
3.1249138175148414,3.2506137,3.020192270742638
1.9455806776852678,1.9431562,1.9101938644149183
1.9533101699622035,1.9437007,1.9540930526644607
1.6708323612959735,1.5950743,1.5391200047661535
3.0452766243585243,3.025406,3.062174558613837
1.0033789918305593,1.0143793,1.0876145103392423
1.7309818648328619,1.7899342,1.6712831257561624
2.5110047490951177,2.6416178,2.479736004088269
0.9654810569696999,0.90947753,0.9430196036418518
1.6945361376119124,1.7745467,1.7255372139107037
1.3741603940848233,1.3088068,1.3601568460496556
3.8578102215916505,3.1894326,4.240022597949137
1.2659475022077087,1.3582072,1.3467235945747784
1.855871721865064,1.7095674,1.7732840192259594
1.205938534894038,1.2646266,1.239397583689425
2.720403721688492,2.6668308,2.7527160836476914
1.1035016817911456,0.99285525,1.159997156683065
2.196765753981837,2.1770165,2.140737471270462
3.07408655011802,3.1650739,2.80540674799222
2.266518566105224,2.4208093,2.3115408961908654
0.9683386268417797,1.066714,1.0494807911787318
1.8991334559120387,1.8001604,1.7670840054997796
2.3519645898211774,2.4313145,2.4142233581052714
2.6332712632939352,2.5821307,2.487062333400834
1.007454542303853,1.0595832,1.066369161863028
1.965162058120173,2.165456,2.0726682669137375
3.621709366587043,3.9982271,3.7342927311852434
1.018369522307042,1.0500836,0.9698982968093468
1.9837596849925587,2.075591,1.9330967771263168
2.9794588264852173,2.9808187,3.1209381747795955
2.2467966494471,2.076226,2.0976088083847984
1.8272023323287896,1.9119023,1.8105212636120551
2.759519637150565,2.9039521,2.8649715136433556
3.713526365755501,3.6552124,3.6999911841628026
0.8919571895233241,0.7734346,0.8209359935084093
1.6202393209378443,1.5563573,1.6182708786183309
1.1076568694575952,1.0502443,0.9555983669653842
0.9317289406937435,0.9055624,0.9281686984570644
1.7638204956579093,1.7131225,1.8366023434387722
1.242524798338205,1.3590736,1.317992394220571
1.1653938344959263,1.1258581,1.0702482772187931
3.603252275937872,3.8431835,3.7212294193813107
1.7586675008066184,1.7280126,1.7861159792535806
1.4017523392431008,1.3667624,1.2399190891482936
4.112555548876391,3.9495692,4.002897630669885
2.9925755406521386,3.0063155,3.079136108992435
1.9941125201028809,1.6657438,1.8939106076098169
2.5898455703198717,2.5212147,2.5048015908325865
1.5697405335400836,1.0963169,1.5320670158587637
1.3582798008612988,1.3974499,1.4452892285699808
0.7689177260968144,0.67979324,0.750965747082703
1.7470498396873435,1.649891,1.5422851468219323
1.6748142209537877,1.5306522,1.524976547246475
2.8101126775086955,2.9075334,2.685315263720883
2.4857082289160513,2.7617517,2.5509152796390433
1.4517363893006239,1.6267097,1.617223680408421
2.1145520633998744,2.0600195,2.0416839007978598
2.2442201520214557,2.206054,2.297009776484503
1.683714848424201,1.727056,1.5732680448108296
1.5621510153414715,1.568393,1.600474590095321
4.620687686621431,4.9255037,4.652738581925977
2.006104944484067,1.9691426,1.8225894172570443
2.202059285056346,2.2199829,2.1465626212316766
1.381655659323065,1.420695,1.5191813002337087
4.396298183551571,4.1177907,4.149543088878336
1.4002064407877126,1.3166893,1.3699203297286273
3.386076965659823,3.3251853,3.194774829090419
2.8082857066068736,2.9396405,2.812106204963778
6.031952440166846,5.6929903,5.208423599521704
1.9198157034288121,1.9182532,1.8265073224173078
1.4713646151432698,1.4970934,1.4248293458155417
0.9873110169760797,1.0421968,1.04269550250493
2.95041467368703,3.1349623,3.0595900582925317
4.80867830787808,5.0591807,4.874057430854009
1.7874774265661089,1.7826574,1.675050561073376
1.5624789331956443,1.5913309,1.5088626248529617
2.1338992167960846,2.2009482,2.2181552573436756
2.625682307240212,2.6652973,2.691557401599035
2.2870837001026496,2.3108196,2.135089188836791
1.3775332634420332,1.4037647,1.3843180165851139
1.2259883694063352,1.215436,1.2392373339912135
2.2200947670358655,2.2414865,2.2204036055840892
1.1235374626811199,1.2479904,1.2115487383253807
3.0593302466802283,2.8446252,3.012370937315003
1.8264528058049652,1.741529,1.6509705803030152
3.5600139645947677,3.7951071,3.5172893195275057
1.540976891043438,1.3875036,1.55570115097753
2.017628914787864,1.9551309,1.9534458278082738
1.3254411700362534,1.3356496,1.2808489551560898
2.6258696888711706,2.5434856,2.5178974451254073
2.2828676134061383,2.3859956,2.323155534090056
3.278800981937489,3.0955045,3.2530327478528585
1.7703788527413715,1.7669655,1.7343734643362014
2.1374594677842516,2.1734731,2.1837805802028156
1.4581542101608684,1.3971828,1.3965351707657374
3.0723064246239344,3.0511594,3.119293147477685
1.3073588426489946,1.3920351,1.5647500583431417
1.5563890301895738,1.631524,1.5419763191449982
2.2684860732302625,2.4454682,2.427939455071009
3.309484724006543,3.2848809,3.088142881743186
1.461761306556772,1.7053407,1.6514126983666768
1.5116985112065562,1.4467388,1.5672369376317967
1.2884801433301747,1.2864695,1.2486972545260837
1.036920303771691,1.064366,1.0332305845361103
1.4257371880054737,1.4196465,1.4341163276797397
2.3674704197827903,2.3386645,2.421525530322819
1.6688180087631956,1.7621423,1.888659384950645
1.744426496853958,1.7846364,1.7014504248811402
6.790332746053674,5.588472,6.9404855623770745
1.4330450716127583,1.4493968,1.3861395965691472
3.593367894904941,3.6252913,3.622338321129521
2.166691002213392,2.186972,2.1081067307396113
1.9570578025813228,1.9190373,1.8412166729250656
1.9264677513277517,1.91497,1.9240288256796867
2.2207037573364725,2.4331071,2.250481477441661
1.3766900461027305,1.3185984,1.3487931680703507
2.19432979277941,2.1370583,2.21781882126783
2.1854291653090003,2.1692019,2.1690939506324485
1.2266442051146813,1.429563,1.4635967928562044
2.7391418847840963,2.5518486,2.548794623712061
1.064512248929968,1.010445,1.061667620512774
1.7115410206211756,1.7367519,1.5675279436258145
1.4792346436434232,1.4437517,1.5218130460766155
2.7557720045314444,2.675298,2.7672760541203245
2.7225117650367467,2.7956355,2.5359330965265254
1.0104058029914103,1.0561793,1.0201433169647154
1.1018948843056973,1.0361143,1.0218880274810291
1.9127888922679606,1.9164397,1.8420821770194886
1.5508612720763697,1.4105041,1.8856902541319709
1.1945551008134594,1.2307961,1.2001868178076687
3.825908498921389,3.3138702,3.4925840824217103
1.5774694636721274,1.4913663,1.2710283171803538
1.227300040823028,1.3104178,1.2283800702321603
1.3363561500394436,1.3104671,1.3462801402585804
2.045689314023532,2.0037787,2.217638793229128
1.0349059512389132,1.0431395,1.1060515287272992
1.1651361847533606,1.3240209,1.253585511658933
3.7036888301303064,3.5663362,3.7616073753257377
1.2848730469342695,1.3116356,1.2638079624836676
2.65898939214265,2.4877107,2.3126097124053637
1.351299835108188,1.4611896,1.2745616053092161
2.0528566614076005,1.9399521,2.161727873687176
3.5334057729990094,3.5975544,3.644167630378336
1.2599981354248557,1.2375331,1.3142715623395416
3.7336698910832746,3.6660054,3.552376907772236
2.566282330227149,2.4963257,2.6347577467636416
1.620496970680407,1.3811765,1.3902524543221653
1.4506120995148877,1.4660945,1.416012790516647
1.3330769714977115,1.2744511,1.3980637561304994
1.5868853906276685,1.5931609,1.5651305928409496
2.1196113674356893,2.1140854,1.926475933917218
1.5680066913088464,1.5263004,1.5572004046978378
1.978372463102574,1.9388548,1.913632712731995
2.651728353943103,2.6190662,2.5734169048451023
2.5774315372690326,2.5457547,2.6708839662715746
0.9541444682968598,0.9420428,0.9332465701256217
1.2136680271709743,1.1312853,1.142326859049098
2.513347019482067,2.186812,2.396616137453708
2.1507635635821303,2.1322305,2.066679863272376
4.053389798902017,4.14517,4.104735365965816
3.2385139312819406,3.096994,3.0488248123646855
2.2811343333197955,2.2892687,2.3134696443428644
1.8597598907074009,1.7583847,1.7108908075982368
1.0152074572846586,1.139876,1.0518692382526886
1.363198568673895,1.319469,1.2958721206015709
3.324475254483025,3.337135,3.338553661616957
1.2210696015937392,1.2934508,1.228757521446053
2.0174883785646474,1.942865,1.9362689477727344
4.916422745677799,3.938152,4.464587859501169
2.406071035759734,2.4300153,2.3638361495167652
0.973351085469854,0.96102256,1.035940586719542
2.019268504058729,2.0329468,1.999919937959742
3.191902750581627,3.3368802,3.37751959146089
1.3741603940848233,1.4400394,1.4415091747898776
1.6768285734865678,1.7366036,1.672791186263227
1.4893064063073111,1.3843106,1.408634024549873
1.2234587173884277,1.3115766,1.3856153534010365
2.3962335001345427,2.4389277,2.346007950490516
1.5524540159394957,1.6000102,1.4731805003046803
1.2310008280344091,1.2085924,1.1492091976015282
3.019511650102069,3.0837636,3.1355831182353135
1.2757381924251634,1.2367067,1.231942093516157
1.4827480492238487,1.5006888,1.5048167747073045
1.3210845471165258,1.2593368,1.30514270369354
0.7607197797424884,0.8837334,0.8606938729042349
1.6684900909090234,1.638542,1.7983225031072132
2.6768374924912104,2.6233077,2.885004427206004
2.3332264267255742,1.931903,1.9798195189552856
1.3279708220541602,1.3584403,1.3228009483925676
2.514799227121977,2.5404208,2.530019483989081
3.155597559583894,3.193164,3.0904269554655346
1.6371036677238855,1.6539333,1.596965935976339
3.7303907125415456,3.8436012,3.7911895583664124
1.70741862474014,1.7917745,1.7479671187070356
1.6212699199081015,1.6118413,1.4584051372351652
2.3019805397636555,2.323744,2.4368360805476925
0.9340009429690861,0.9040627,0.9254630860490408
2.4543218057309146,2.5996933,2.383776691479452
1.7366501591692822,1.7860727,1.7486059727079928
1.6475033482419457,1.4436969,1.4203247188159636
2.4004495868310527,2.5698097,2.52282309670777
3.3731944785315937,3.6618288,3.694496852872307
3.0330031275309057,3.2008188,3.0692183981262486
1.6141025725240328,1.5377884,1.5766432242647863
1.6279922359186492,1.7610173,1.606930465917259
1.731262937279296,1.7424735,1.7088614737330035
2.838454149190797,2.9752228,2.585419900193201
1.976311265162058,2.2132132,2.0672443873235857
2.450012028218925,2.430443,2.47159225610644
1.0300808742417957,0.79158884,0.967868496346624
2.7442948796353877,2.526797,2.589072371826046
2.1275750867513192,1.993084,2.059613258045728
1.1984901150635359,1.1798366,1.3364644547678333
1.3348570969917941,1.3370746,1.4040648165710499
1.2858568004967899,1.322577,1.3590468020277862
2.776056066082433,2.7434137,2.606414290189272
1.8322147909568633,1.8122574,1.749610147888294
3.4760201485187228,3.675284,3.427492489646021
1.767005983384162,1.9280897,1.759847391485886
1.3460531494414176,1.4338862,1.5593572580659574
4.348469022250042,4.884333,4.7276888144037805
1.300144649857188,1.2451673,1.3443207798696133
1.637337894762582,1.5348669,1.6003441608856295
3.487263046376083,3.8547828,3.909218356421346
0.7628746684984813,0.943387,1.0013810459119548
2.4096781321556375,2.2970963,2.246132708631675
1.2284711760165028,1.1587123,1.272977920771142
1.6325128177654642,1.6813271,1.8490692444849384
2.2571026391496822,2.2199118,2.1518117818165163
1.7984860973847758,1.8019907,1.7606532357035192
2.9335503269009884,3.0055957,3.1573020409865733
1.5035005648522297,1.5606395,1.6553379765840617
3.4554081691135563,3.3097174,3.6450069981839053
1.778951562357608,1.8206743,1.8848075295063644
1.8613994799782663,1.7772278,1.7219991097511427
1.3195387891973605,1.4398509,1.3130003545311075
2.6517751993508427,2.719644,2.756192343043947
1.8825267588685606,1.9366057,1.8306289907911908
1.3603409988018158,1.2868885,1.2889616236853492
0.9210716104331188,0.9638803,0.9423396886190869
2.878975426885038,2.8738923,2.829932181067922
2.702836693786361,2.9136214,3.023295737004834
1.7279837587375655,1.606627,1.647557301363277
1.4815300686226334,1.4168469,1.7328384413009008
1.7517812258689833,1.7919958,1.7003679778221712
4.548686294926574,4.653121,4.680013784320101
3.2565494132614607,3.2481768,3.2583801133855164
0.8638265221760486,0.8967071,0.8269188405864852
1.4716925329974435,1.4707998,1.5714102727418966
1.7143048996777748,1.6237736,1.6451226871946532
1.7382897484401485,1.6643326,1.7232723546094777
1.7724868960896245,1.7870256,1.7418446824656373
1.9638503867034804,1.7147635,1.883012089565527
3.0025067670928074,2.763051,2.8849052364141063
0.7370628488342876,0.8096739,0.6722695649140927
1.1700081071582176,1.1793464,1.087177311033351
1.8107127488046593,1.8307877,1.8724148305553325
1.7296233480084322,1.761602,1.6894919102722648
4.581197007897447,3.6172276,4.529673586040917
1.045024559310539,0.99640864,1.1546725376756377
1.479000416604728,1.3927838,1.4022872701825595
1.1337497615682246,1.2772948,1.205269895573061
1.4432573704998637,1.3819178,1.3827436548427274
2.0270916871511444,1.9937837,2.098952719741889
1.6690053903941506,1.6329195,1.8737646205832659
1.5957860180980794,1.6580436,1.8191711849356482
1.1565166297293836,1.1163188,1.1433564479506393
2.0430191257824073,1.964834,1.9968689550212186
1.41693025135054,1.3636612,1.321848627080845
2.4222795468374323,2.3977382,2.2773619483880165
3.2211811304185067,3.1892939,3.3057982088645765
0.9179329681146052,0.9356781,0.8480779232572536
0.9743137585988906,0.99564576,0.9968302098829882
1.3942102285971205,1.4414133,1.3957517449624754
1.5783126810114285,1.6231093,1.5697726730987915
3.3031605939617754,3.1352239,3.1607593872777855
1.3758468287634267,1.4055681,1.4470552567464001
2.869606345337238,2.8198032,2.683868615912952
1.330968928149457,1.3246518,1.397677333678021
3.7310933936576323,3.5636616,3.5734520587939427
1.0406210909830724,1.0242511,1.040309719241759
1.8512808719066407,1.742872,1.6630179891724968
1.2527370972253087,1.2856895,1.3583475319445384
1.3063750890864765,1.245098,1.2870505400619128
1.6928497029333087,1.6493979,1.7123157732336673
2.772167897240097,2.8937235,2.705978898370787
2.655522831969963,2.610969,2.455853904874961
4.089273381230099,3.9572737,3.9335563492652432
1.445505950071335,1.3556899,1.3144258617325937
1.106842696271091,1.1266026,1.0933412795946187
2.9895305891491044,2.9979966,3.154385593908554
1.4788598803815105,1.4141011,1.4161327215178903
1.8622192746136996,1.7101444,1.571217423776458
2.149779810019612,2.2195897,2.1985503562150917
1.7882269530899322,1.8632598,1.8753816817490594
1.4135105365855927,1.4673045,1.355461363381154
1.1158079704041837,0.9819335,1.0837883894952733
1.3535484146796595,1.3046596,1.2996439976967435
3.053708797751546,3.1370864,3.043531055443103
2.0783874086253604,2.4558702,2.427228966096146
1.4110745753831635,1.5595126,1.4926994135248353
3.025367326069448,2.9998443,3.3375574275505717
2.4624729066775024,2.2476532,2.3826631891595724
1.3065156253096928,1.3733479,1.4541441928285221
2.0362265416602496,2.144442,2.0510007603712754
1.6830590127158556,1.7111388,1.8185503163815477
1.4768923732564725,1.5127834,1.3564075291129296
1.3792665435283766,1.3556201,1.3906151246673382
1.1124819464547142,1.1879421,1.0805354550560347
1.3042670457382208,1.3446244,1.4787354798349621
1.23858978408813,1.1815635,1.165124876202144
2.5334905448098413,2.3440347,2.2892706958150506
2.180463552088662,2.1595833,2.227912076179214
2.7515559178349327,2.67511,2.602792052656707
3.8205681224391372,3.4560366,3.647596190160276
2.137787385638424,2.302115,2.129321257431573
3.765056314268411,3.9839559,3.8337579622276414
1.0905582956328568,1.1627445,1.0418317163268886
1.0733191855849007,1.1234556,1.09397276369227
1.4173518600201909,1.4045272,1.3774362639330902
2.025873706549931,1.994569,2.0994299946012833
1.4626045238960748,1.6021626,1.6155011837431368
1.7975491892299964,1.8389823,1.8206811910790717
4.3716106536731125,4.6885448,4.8066721697416215
2.0669571291370428,2.3546858,2.202524401199298
2.6236679547074346,2.8220887,2.7866317319876166
2.4843965574993585,2.4723754,2.382565090018316
2.1773717551778855,2.0306396,2.5498043328312665
1.7839640209856842,1.675076,1.731760340300587
2.013365982683615,2.0273361,2.1113812485186054
1.6797329887663863,1.6600909,1.6389036017641632
2.4439689706205936,2.5717242,2.466723118078021
1.288808061184347,1.3431221,1.3190572122630229
3.017169379715119,2.9923341,2.9722789586153437
1.675095293400223,1.8427695,1.565247116617132
0.9547300358935977,1.1448642,0.9114698299983207
1.1559076394287762,1.1576376,1.152691986368921
3.9643835241978977,4.047896,3.736500705622985
3.2345789170318646,3.234506,3.1764729513257732
3.759434865339732,3.9626017,3.8420429891824783
2.011211093927621,1.8053033,1.7169755736257435
1.9565426436324205,2.3727036,1.8711912550330203
1.5797180432435993,1.6554312,1.6573847103051482
1.1975532069087556,1.130213,1.2918792420232312
2.2901286516056842,2.2242346,2.105016102428344
1.3991758418174536,1.4695941,1.4832243229216633
1.4259714150441694,1.385676,1.3261854100206265
1.5070139704326566,1.4275426,1.3933025281568696
1.3172900690896652,1.4325825,1.3356385367132566
0.9779887808360157,0.9294044,0.8851029518472894
0.8904347137718058,0.89621896,0.9056080415216899
0.8471027116132219,0.7806126,0.8318611676352553
2.401620722024528,2.3485925,2.316007879950017
2.835174970649066,2.9608626,2.992184336803851
1.8530141519929848,1.964582,1.8934090092978921
1.8274365593674842,1.7887288,1.6947197414747777
4.284571886094032,4.420279,3.9470128830489832
2.204073637589124,2.0867147,2.1314541674695
1.7987203244234717,1.8772289,1.812079147456022
1.4136042274010696,1.4238585,1.5518214595722373
4.107964698917963,4.0851808,3.8984882704061747
1.5815918595531597,1.8061955,2.004344968179301
3.678392309951244,3.6473281,3.6707308799990446
1.6374784309857977,1.6420953,1.6129163072821167
1.350784535623058,1.3254874,1.3934743139606662
1.8763900104547506,1.8801223,1.7840467405880804
1.0639032586293602,1.1644349,1.063596906733795
1.0752866927099394,1.099039,1.1060345811920274
4.128576678323126,4.0377755,4.009700179241718
2.142706153451021,2.0892336,2.1012972615888907
0.826771804654492,0.75194407,0.83764289401355
1.9514363536526422,1.9242795,1.8284567231254134
2.327839204835586,2.2495062,2.265021670145158
1.2213038286324343,1.1980401,1.1729638037510866
1.3793133889361149,1.4207745,1.4420063203356366
2.2491389198340506,2.2104125,2.179625329912312
0.9501157632313063,0.8963576,0.9078810759675243
2.042316444666322,1.9601123,2.0408110047488406
1.4576389106757395,1.411045,1.4562474981761668
1.727702686291131,1.7138833,2.066364645187408
2.3887382348963,2.5219026,2.336711457866513
1.8223772553316697,1.855954,1.8549457042333317
1.639211711072143,1.5779616,1.7301341409277224
1.3162594701194075,1.3391937,1.3114083423441123
2.214707545145878,2.3185415,2.148985217189332
1.4782977354886429,1.5313678,1.5323957282273208
1.3031427559524846,1.2608587,1.2071586789374626
1.9994528965851281,1.9383986,2.022505077188968
0.9542381591123381,1.0485337,0.9998597527256856
1.241587890183425,1.3090738,1.3268180417783415
0.9261309144689319,0.9460411,0.8187169458199303
1.3562186029207834,1.4089063,1.4538833926521246
2.4632224332013273,2.5672708,2.4427447048116897
1.8968146082289579,1.7338759,1.780258679354981
1.010124730544977,0.8832208,1.0193063696664357
2.538315621806957,2.4598327,2.425043094645253
2.5917662320371675,2.5296252,2.4960361610161503
2.6231995006300424,2.7927704,2.7819629198887124
2.9155148449214674,3.0832086,3.0343824731252202
1.1211015014786916,1.119631,1.1769053572156611
1.226691050522421,1.2008961,1.1215220776584502
1.4946936281972965,1.2701997,1.512645047254094
1.1238653805352932,1.1646073,1.129494382091754
0.9334856434839561,0.8319127,0.9195459887456987
1.8148351446856905,1.7562964,1.8061407846677286
1.1336560707527459,1.1322784,1.0856193442052564
1.102175956752131,1.2727902,1.1687894878467493
1.2889017519998252,1.3069192,1.2991898205033774
2.8583634474798765,2.6597528,2.9063339353974023
1.4183824589904497,1.4107893,1.4571703686259003
4.352263500276901,4.3163586,4.299735440767363
1.4531417515327936,1.388004,1.51356857720027
2.312380220281714,2.1650207,2.1826522250365197
2.9541623063061535,2.7512736,2.8692790156551298
5.139594268146442,4.9000382,5.12752993078827
1.5049996178998781,1.4425054,1.5556009941474496
1.359497781462513,1.6778922,1.3580590623408288
0.9132015819329653,0.94917095,0.8857050041807208
1.6778591724568246,1.6279658,1.6746473744291763
1.1151521346958373,1.1248673,1.2053606627909401
1.4759554651016915,1.347831,1.3315821848929916
0.7674655184569054,0.91725326,0.9046029292335125
2.2608502717688053,1.8801907,1.9782334653134204
1.5271106503526908,1.569167,1.516924874655859
3.8369640151477933,3.9006577,3.7657974076989107
1.6605263715933898,1.746873,1.709128864175423
2.451042627189187,2.2708085,2.3988326466633016
1.780872224074908,1.6873755,1.4928705983038497
1.8955966276277427,1.7998039,1.8585788273652029
1.776468755747442,1.867885,1.810982354485606
2.3032922111803473,2.6881576,2.6310329117060434
2.751321690796238,2.7252312,2.60063341931383
2.284507202677003,2.566767,2.308150537134833
1.4833101941167166,1.6603813,1.554733522642101
1.289979196377821,1.2688483,1.3184671249988846
2.068315645961473,2.0378811,1.867492596151668
1.440446646035523,1.5069162,1.4828212491116464
6.159137722178249,6.2088523,6.2149442051864865
2.4975601170740225,2.4972453,2.4590633340731536
1.8395695199718884,1.8429031,1.7431257510630445
1.1491150553066187,1.1577522,1.3114580670489717
1.8123054926677844,1.8834939,1.8408306441007865
0.8553943487830267,0.8757818,0.905338065404172
2.000624031778604,1.9335779,1.9741502903617616
1.6256265428278303,1.6981913,1.703908004112456
0.972952899504072,0.95366853,0.9689177200192512
3.167543138557343,3.1671765,3.168470104589987
1.4010965035347542,1.4574419,1.3770458767137932
2.1500608824660454,2.0983117,2.0344973885515305
2.904271947064107,2.8545697,2.9253797021745966
1.6701296801798882,1.6344239,1.6689966553208642
2.742561599549043,2.8815608,2.8451762207531317
1.587962835005666,1.5103668,1.412174914231822
0.9761337026895508,0.95072633,0.9728956268777199
1.9671295652452114,2.1701345,2.047869800872577
2.4705771622163506,2.571459,2.4801015229254952
5.086331039547189,4.9208765,4.850000958535082
1.880606097151261,1.965268,1.8126951486553242
1.5398994466654405,1.4793489,1.471594556276796
1.8537636785168088,1.9634792,1.8009190017629657
1.358795100346428,1.1028904,1.2695738631243687
1.023944125827985,1.1264026,1.0589870411980866
1.1017075026747412,1.0360827,0.9996524192071151
4.387397556081161,5.0617228,4.696064657213831
1.783636103131509,1.8015738,1.742265211777542
1.3255817062594704,1.3756987,1.363882812969687
3.618336497229834,3.6579413,3.8601292168957673
1.2636520772284991,1.2610962,1.276857145380674
0.9561588208296371,0.82473695,0.9061540017890519
0.921867982364682,0.8178584,0.9089257174810998
0.9554561397135518,0.9697892,0.9814667752743482
2.128511994906102,2.0342114,1.9567158192511196
1.366430901807887,1.292018,1.4358457275291965
1.6059514715774446,1.5782726,1.5659182827817946
1.9525606434383789,1.8211874,1.7847109035412703
2.4819605962969304,2.5758138,2.547916138491987
1.5851052651335862,1.5891249,1.5546484926441553
2.312380220281716,2.3547678,2.308664139809981
1.162700223550933,1.215739,1.154030971080485
2.6913595688903076,2.7985349,2.9800074430882275
1.178299744328022,1.1107426,1.160660458176546
1.0096562764675863,1.0437346,0.9840431653414877
1.3233331266879975,1.4315056,1.4979268079281165
0.7424500707242738,0.8707705,0.91078180491481
2.3210466207134313,2.4783902,2.383323211423176
2.292705149031331,2.1222715,2.076800100970925
1.5824819223002007,1.5437739,1.50138869096321
1.5724570050440534,1.5260332,1.5261008020225255
3.171056544137766,3.174775,3.07880240937188
1.3984263152936307,1.3888757,1.343879862604485
1.5341843069212822,1.3875778,1.571312266888276
3.192371204659015,3.1387517,3.176732313177795
1.5136660183315964,1.4859542,1.661262152069889
2.5058517542438237,2.4712503,2.341674497061138
1.3195386486611391,1.2271793,1.1862749008714475
2.6641892324016783,2.6690776,2.5301981503281743
2.3942191476017647,2.231715,2.127601334043705
1.902951356642768,1.7703633,1.8292550190901091
1.5155398346411553,1.4449513,1.454377635682963
1.7132274552997788,1.6415366,1.6517326811002102
1.7122905471449974,1.6033552,1.7310802242796963
1.423488608434003,1.357564,1.4006435693753236
3.880998698422462,3.2798793,3.7053967291216723
2.2760750292839833,2.2625306,2.2380399970434643
1.7849009291404627,1.7743449,1.8566313409951591
1.609980176643,1.6505749,1.5442818952883506
1.4891190246763548,1.4799991,1.4406872026916473
4.8429691463430355,4.763774,4.740890351527953
1.0152308799885301,1.0025738,1.0099275846272082
2.253729769792475,2.0512342,2.002889604473586
2.5321320279854103,2.52994,2.4368550333982903
1.5348401426296274,1.587589,1.630283185480783
1.1817663045007092,1.3012943,1.3556784711960002
1.246787730442454,1.3202902,1.205786382866635
3.201037605090733,3.3825297,3.1993712487184376
2.035758087582861,2.1113112,2.1710154449365677
1.6916785677398338,1.8733578,1.5057050812897286
0.7180904586999882,0.7940557,0.7710529261028426
2.755397241269533,2.842858,2.616568964480671
1.6461448314175156,1.6288295,1.7763799525943014
1.3891509245613063,1.3534206,1.3348037304761204
1.6570129660129644,1.5561984,1.8650190915216305
1.4263930237138194,1.4586803,1.5000875671097684
2.569093054691489,2.4166634,2.407594795881792
1.799423005539557,1.7627802,1.7679781011509756
2.5681561465367087,2.6403122,2.5780413093615513
3.343681871656018,3.4434946,3.281173580133967
1.9335414078963422,2.1780102,2.0807084567972454
2.083306176437958,1.9749484,2.1317562195358097
2.4698744811002644,2.321779,2.3626888403064656
1.6058109353542276,1.7186255,1.762543571752605
2.282633386367444,2.3130796,2.3537177492524592
1.4864488364352306,1.6074212,1.583298520472249
1.172631449991602,0.7074621,1.348401918106173
1.599158887455288,1.6079985,1.8402544685633406
1.8853843287406389,1.8934432,1.7840407957505309
1.0090294849120383,1.1406767,1.0146632177352102
1.6619317338255626,1.8318627,1.7508494803774965
